municipios,year_data,partido,votos
Loíza,1936,Partido_Unión_Republicana,214
Luquillo,1936,Partido_Unión_Republicana,91
Manatí,1936,Partido_Unión_Republicana,3439
Maricao,1936,Partido_Unión_Republicana,554
Maunabo,1936,Partido_Unión_Republicana,478
Mayagüez,1936,Partido_Unión_Republicana,12964
Moca,1936,Partido_Unión_Republicana,1759
Morovis,1936,Partido_Unión_Republicana,2792
Naguabo,1936,Partido_Unión_Republicana,443
Naranjito,1936,Partido_Unión_Republicana,1645
Orocovis,1936,Partido_Unión_Republicana,2977
Patillas,1936,Partido_Unión_Republicana,251
Peñuelas,1936,Partido_Unión_Republicana,2415
Ponce,1936,Partido_Unión_Republicana,10815
Quebradillas,1936,Partido_Unión_Republicana,1239
Rincón,1936,Partido_Unión_Republicana,365
Río Grande,1936,Partido_Unión_Republicana,397
Río Piedras,1936,Partido_Unión_Republicana,4305
Sabana Grande,1936,Partido_Unión_Republicana,1885
Salinas,1936,Partido_Unión_Republicana,1209
San Germán,1936,Partido_Unión_Republicana,3598
San Juan,1936,Partido_Unión_Republicana,16253
San Lorenzo,1936,Partido_Unión_Republicana,1310
San Sebastián,1936,Partido_Unión_Republicana,1447
Santa Isabel,1936,Partido_Unión_Republicana,1064
Toa Alta,1936,Partido_Unión_Republicana,2124
Toa Baja,1936,Partido_Unión_Republicana,1743
Trujillo Alto,1936,Partido_Unión_Republicana,1337
Utuado,1936,Partido_Unión_Republicana,1118
Vega Alta,1936,Partido_Unión_Republicana,439
Vega Baja,1936,Partido_Unión_Republicana,683
Vieques,1936,Partido_Unión_Republicana,228
Villalba,1936,Partido_Unión_Republicana,1160
Yabucoa,1936,Partido_Unión_Republicana,739
Yauco,1936,Partido_Unión_Republicana,4956
"Total,Puerto Rico",1936,Partido_Unión_Republicana,152739
Adjuntas,1940,Partido_Unión_Republicana,2029
Aguada,1940,Partido_Unión_Republicana,396
Aguadilla,1940,Partido_Unión_Republicana,4893
Aguas Buenas,1940,Partido_Unión_Republicana,1416
Aibonito,1940,Partido_Unión_Republicana,1582
Añasco,1940,Partido_Unión_Republicana,614
Arecibo,1940,Partido_Unión_Republicana,895
Arroyo,1940,Partido_Unión_Republicana,245
Barceloneta,1940,Partido_Unión_Republicana,797
Barranquitas,1940,Partido_Unión_Republicana,151
Bayamón,1940,Partido_Unión_Republicana,4522
Cabo Rojo,1940,Partido_Unión_Republicana,1066
Caguas,1940,Partido_Unión_Republicana,1910
Camuy,1940,Partido_Unión_Republicana,1853
Carolina,1940,Partido_Unión_Republicana,722
Cataño,1940,Partido_Unión_Republicana,1509
Cayey,1940,Partido_Unión_Republicana,2677
Ceiba,1940,Partido_Unión_Republicana,91
Ciales,1940,Partido_Unión_Republicana,2127
Cidra,1940,Partido_Unión_Republicana,916
Coamo,1940,Partido_Unión_Republicana,2810
Comerío,1940,Partido_Unión_Republicana,406
Corozal,1940,Partido_Unión_Republicana,2493
Culebra,1940,Partido_Unión_Republicana,62
Dorado,1940,Partido_Unión_Republicana,1487
Fajardo,1940,Partido_Unión_Republicana,434
Guánica,1940,Partido_Unión_Republicana,1473
Guayama,1940,Partido_Unión_Republicana,1191
Guayanilla,1940,Partido_Unión_Republicana,1408
Guaynabo,1940,Partido_Unión_Republicana,2023
Gurabo,1940,Partido_Unión_Republicana,616
Hatillo,1940,Partido_Unión_Republicana,731
Hormigueros,1940,Partido_Unión_Republicana,151
Humacao,1940,Partido_Unión_Republicana,928
Isabela,1940,Partido_Unión_Republicana,3416
Jayuya,1940,Partido_Unión_Republicana,704
Juana Díaz,1940,Partido_Unión_Republicana,2469
Juncos,1940,Partido_Unión_Republicana,571
Lajas,1940,Partido_Unión_Republicana,1128
Lares,1940,Partido_Unión_Republicana,2229
Las Marías,1940,Partido_Unión_Republicana,319
Las Piedras,1940,Partido_Unión_Republicana,487
Loíza,1940,Partido_Unión_Republicana,410
Luquillo,1940,Partido_Unión_Republicana,103
Manatí,1940,Partido_Unión_Republicana,4197
Maricao,1940,Partido_Unión_Republicana,319
Maunabo,1940,Partido_Unión_Republicana,184
Mayagüez,1940,Partido_Unión_Republicana,7987
Moca,1940,Partido_Unión_Republicana,989
Morovis,1940,Partido_Unión_Republicana,3228
Naguabo,1940,Partido_Unión_Republicana,666
Naranjito,1940,Partido_Unión_Republicana,1254
Orocovis,1940,Partido_Unión_Republicana,2585
Patillas,1940,Partido_Unión_Republicana,229
Peñuelas,1940,Partido_Unión_Republicana,2467
Ponce,1940,Partido_Unión_Republicana,9067
Quebradillas,1940,Partido_Unión_Republicana,1137
Rincón,1940,Partido_Unión_Republicana,267
Río Grande,1940,Partido_Unión_Republicana,642
Río Piedras,1940,Partido_Unión_Republicana,4837
Sabana Grande,1940,Partido_Unión_Republicana,1554
Salinas,1940,Partido_Unión_Republicana,1182
San Germán,1940,Partido_Unión_Republicana,2091
San Juan,1940,Partido_Unión_Republicana,15476
San Lorenzo,1940,Partido_Unión_Republicana,1247
San Sebastián,1940,Partido_Unión_Republicana,1205
Santa Isabel,1940,Partido_Unión_Republicana,867
Toa Alta,1940,Partido_Unión_Republicana,1621
Toa Baja,1940,Partido_Unión_Republicana,1713
Trujillo Alto,1940,Partido_Unión_Republicana,1162
Utuado,1940,Partido_Unión_Republicana,1047
Vega Alta,1940,Partido_Unión_Republicana,438
Vega Baja,1940,Partido_Unión_Republicana,541
Vieques,1940,Partido_Unión_Republicana,271
Villalba,1940,Partido_Unión_Republicana,1190
Yabucoa,1940,Partido_Unión_Republicana,92
Yauco,1940,Partido_Unión_Republicana,4370
"Total,Puerto Rico",1940,Partido_Unión_Republicana,134582
Adjuntas,1944,Partido_Unión_Republicana,NA
Aguada,1944,Partido_Unión_Republicana,NA
Aguadilla,1944,Partido_Unión_Republicana,NA
Aguas Buenas,1944,Partido_Unión_Republicana,NA
Aibonito,1944,Partido_Unión_Republicana,NA
Añasco,1944,Partido_Unión_Republicana,NA
Arecibo,1944,Partido_Unión_Republicana,NA
Arroyo,1944,Partido_Unión_Republicana,NA
Barceloneta,1944,Partido_Unión_Republicana,NA
Barranquitas,1944,Partido_Unión_Republicana,NA
Bayamón,1944,Partido_Unión_Republicana,NA
Cabo Rojo,1944,Partido_Unión_Republicana,NA
Caguas,1944,Partido_Unión_Republicana,NA
Camuy,1944,Partido_Unión_Republicana,NA
Carolina,1944,Partido_Unión_Republicana,NA
Cataño,1944,Partido_Unión_Republicana,NA
Cayey,1944,Partido_Unión_Republicana,NA
Ceiba,1944,Partido_Unión_Republicana,NA
Ciales,1944,Partido_Unión_Republicana,NA
Cidra,1944,Partido_Unión_Republicana,NA
Coamo,1944,Partido_Unión_Republicana,NA
Comerío,1944,Partido_Unión_Republicana,NA
Corozal,1944,Partido_Unión_Republicana,NA
Culebra,1944,Partido_Unión_Republicana,NA
Dorado,1944,Partido_Unión_Republicana,NA
Fajardo,1944,Partido_Unión_Republicana,NA
Guánica,1944,Partido_Unión_Republicana,NA
Guayama,1944,Partido_Unión_Republicana,NA
Guayanilla,1944,Partido_Unión_Republicana,NA
Guaynabo,1944,Partido_Unión_Republicana,NA
Gurabo,1944,Partido_Unión_Republicana,NA
Hatillo,1944,Partido_Unión_Republicana,NA
Hormigueros,1944,Partido_Unión_Republicana,NA
Humacao,1944,Partido_Unión_Republicana,NA
Isabela,1944,Partido_Unión_Republicana,NA
Jayuya,1944,Partido_Unión_Republicana,NA
Juana Díaz,1944,Partido_Unión_Republicana,NA
Juncos,1944,Partido_Unión_Republicana,NA
Lajas,1944,Partido_Unión_Republicana,NA
Lares,1944,Partido_Unión_Republicana,NA
Las Marías,1944,Partido_Unión_Republicana,NA
Las Piedras,1944,Partido_Unión_Republicana,NA
Loíza,1944,Partido_Unión_Republicana,NA
Luquillo,1944,Partido_Unión_Republicana,NA
Manatí,1944,Partido_Unión_Republicana,NA
Maricao,1944,Partido_Unión_Republicana,NA
Maunabo,1944,Partido_Unión_Republicana,NA
Mayagüez,1944,Partido_Unión_Republicana,NA
Moca,1944,Partido_Unión_Republicana,NA
Morovis,1944,Partido_Unión_Republicana,NA
Naguabo,1944,Partido_Unión_Republicana,NA
Naranjito,1944,Partido_Unión_Republicana,NA
Orocovis,1944,Partido_Unión_Republicana,NA
Patillas,1944,Partido_Unión_Republicana,NA
Peñuelas,1944,Partido_Unión_Republicana,NA
Ponce,1944,Partido_Unión_Republicana,NA
Quebradillas,1944,Partido_Unión_Republicana,NA
Rincón,1944,Partido_Unión_Republicana,NA
Río Grande,1944,Partido_Unión_Republicana,NA
Río Piedras,1944,Partido_Unión_Republicana,NA
Sabana Grande,1944,Partido_Unión_Republicana,NA
Salinas,1944,Partido_Unión_Republicana,NA
San Germán,1944,Partido_Unión_Republicana,NA
San Juan,1944,Partido_Unión_Republicana,NA
San Lorenzo,1944,Partido_Unión_Republicana,NA
San Sebastián,1944,Partido_Unión_Republicana,NA
Santa Isabel,1944,Partido_Unión_Republicana,NA
Toa Alta,1944,Partido_Unión_Republicana,NA
Toa Baja,1944,Partido_Unión_Republicana,NA
Trujillo Alto,1944,Partido_Unión_Republicana,NA
Utuado,1944,Partido_Unión_Republicana,NA
Vega Alta,1944,Partido_Unión_Republicana,NA
Vega Baja,1944,Partido_Unión_Republicana,NA
Vieques,1944,Partido_Unión_Republicana,NA
Villalba,1944,Partido_Unión_Republicana,NA
Yabucoa,1944,Partido_Unión_Republicana,NA
Yauco,1944,Partido_Unión_Republicana,NA
"Total,Puerto Rico",1944,Partido_Unión_Republicana,NA
Adjuntas,1980,Partido_Unión_Republicana,NA
Aguada,1980,Partido_Unión_Republicana,NA
Aguadilla,1980,Partido_Unión_Republicana,NA
Aguas Buenas,1980,Partido_Unión_Republicana,NA
Aibonito,1980,Partido_Unión_Republicana,NA
Añasco,1980,Partido_Unión_Republicana,NA
Arecibo,1980,Partido_Unión_Republicana,NA
Arroyo,1980,Partido_Unión_Republicana,NA
Barceloneta,1980,Partido_Unión_Republicana,NA
Barranquitas,1980,Partido_Unión_Republicana,NA
Bayamón,1980,Partido_Unión_Republicana,NA
Cabo Rojo,1980,Partido_Unión_Republicana,NA
Caguas,1980,Partido_Unión_Republicana,NA
Camuy,1980,Partido_Unión_Republicana,NA
Canóvanas,1980,Partido_Unión_Republicana,NA
Carolina,1980,Partido_Unión_Republicana,NA
Cataño,1980,Partido_Unión_Republicana,NA
Cayey,1980,Partido_Unión_Republicana,NA
Ceiba,1980,Partido_Unión_Republicana,NA
Ciales,1980,Partido_Unión_Republicana,NA
Cidra,1980,Partido_Unión_Republicana,NA
Coamo,1980,Partido_Unión_Republicana,NA
Comerío,1980,Partido_Unión_Republicana,NA
Corozal,1980,Partido_Unión_Republicana,NA
Culebra,1980,Partido_Unión_Republicana,NA
Dorado,1980,Partido_Unión_Republicana,NA
Fajardo,1980,Partido_Unión_Republicana,NA
Florida,1980,Partido_Unión_Republicana,NA
Guánica,1980,Partido_Unión_Republicana,NA
Guayama,1980,Partido_Unión_Republicana,NA
Guayanilla,1980,Partido_Unión_Republicana,NA
Guaynabo,1980,Partido_Unión_Republicana,NA
Gurabo,1980,Partido_Unión_Republicana,NA
Hatillo,1980,Partido_Unión_Republicana,NA
Hormigueros,1980,Partido_Unión_Republicana,NA
Humacao,1980,Partido_Unión_Republicana,NA
Isabela,1980,Partido_Unión_Republicana,NA
Jayuya,1980,Partido_Unión_Republicana,NA
Juana Díaz,1980,Partido_Unión_Republicana,NA
Juncos,1980,Partido_Unión_Republicana,NA
Lajas,1980,Partido_Unión_Republicana,NA
Lares,1980,Partido_Unión_Republicana,NA
Las Marías,1980,Partido_Unión_Republicana,NA
Las Piedras,1980,Partido_Unión_Republicana,NA
Loíza,1980,Partido_Unión_Republicana,NA
Luquillo,1980,Partido_Unión_Republicana,NA
Manatí,1980,Partido_Unión_Republicana,NA
Maricao,1980,Partido_Unión_Republicana,NA
Maunabo,1980,Partido_Unión_Republicana,NA
Mayagüez,1980,Partido_Unión_Republicana,NA
Moca,1980,Partido_Unión_Republicana,NA
Morovis,1980,Partido_Unión_Republicana,NA
Naguabo,1980,Partido_Unión_Republicana,NA
Naranjito,1980,Partido_Unión_Republicana,NA
Orocovis,1980,Partido_Unión_Republicana,NA
Patillas,1980,Partido_Unión_Republicana,NA
Peñuelas,1980,Partido_Unión_Republicana,NA
Ponce,1980,Partido_Unión_Republicana,NA
Quebradillas,1980,Partido_Unión_Republicana,NA
Rincón,1980,Partido_Unión_Republicana,NA
Río Grande,1980,Partido_Unión_Republicana,NA
Sabana Grande,1980,Partido_Unión_Republicana,NA
Salinas,1980,Partido_Unión_Republicana,NA
San Germán,1980,Partido_Unión_Republicana,NA
San Juan,1980,Partido_Unión_Republicana,NA
San Lorenzo,1980,Partido_Unión_Republicana,NA
San Sebastián,1980,Partido_Unión_Republicana,NA
Santa Isabel,1980,Partido_Unión_Republicana,NA
Toa Alta,1980,Partido_Unión_Republicana,NA
Toa Baja,1980,Partido_Unión_Republicana,NA
Trujillo Alto,1980,Partido_Unión_Republicana,NA
Utuado,1980,Partido_Unión_Republicana,NA
Vega Alta,1980,Partido_Unión_Republicana,NA
Vega Baja,1980,Partido_Unión_Republicana,NA
Vieques,1980,Partido_Unión_Republicana,NA
Villalba,1980,Partido_Unión_Republicana,NA
Yabucoa,1980,Partido_Unión_Republicana,NA
Yauco,1980,Partido_Unión_Republicana,NA
"Total,Puerto Rico",1980,Partido_Unión_Republicana,NA
Adjuntas,1984,Partido_Unión_Republicana,NA
Aguada,1984,Partido_Unión_Republicana,NA
Aguadilla,1984,Partido_Unión_Republicana,NA
Aguas Buenas,1984,Partido_Unión_Republicana,NA
Aibonito,1984,Partido_Unión_Republicana,NA
Añasco,1984,Partido_Unión_Republicana,NA
Arecibo,1984,Partido_Unión_Republicana,NA
Arroyo,1984,Partido_Unión_Republicana,NA
Barceloneta,1984,Partido_Unión_Republicana,NA
Barranquitas,1984,Partido_Unión_Republicana,NA
Bayamón,1984,Partido_Unión_Republicana,NA
Cabo Rojo,1984,Partido_Unión_Republicana,NA
Caguas,1984,Partido_Unión_Republicana,NA
Camuy,1984,Partido_Unión_Republicana,NA
Canóvanas,1984,Partido_Unión_Republicana,NA
Carolina,1984,Partido_Unión_Republicana,NA
Cataño,1984,Partido_Unión_Republicana,NA
Cayey,1984,Partido_Unión_Republicana,NA
Ceiba,1984,Partido_Unión_Republicana,NA
Ciales,1984,Partido_Unión_Republicana,NA
Cidra,1984,Partido_Unión_Republicana,NA
Coamo,1984,Partido_Unión_Republicana,NA
Comerío,1984,Partido_Unión_Republicana,NA
Corozal,1984,Partido_Unión_Republicana,NA
Culebra,1984,Partido_Unión_Republicana,NA
Dorado,1984,Partido_Unión_Republicana,NA
Fajardo,1984,Partido_Unión_Republicana,NA
Florida,1984,Partido_Unión_Republicana,NA
Guánica,1984,Partido_Unión_Republicana,NA
Guayama,1984,Partido_Unión_Republicana,NA
Guayanilla,1984,Partido_Unión_Republicana,NA
Guaynabo,1984,Partido_Unión_Republicana,NA
Gurabo,1984,Partido_Unión_Republicana,NA
Hatillo,1984,Partido_Unión_Republicana,NA
Hormigueros,1984,Partido_Unión_Republicana,NA
Humacao,1984,Partido_Unión_Republicana,NA
Isabela,1984,Partido_Unión_Republicana,NA
Jayuya,1984,Partido_Unión_Republicana,NA
Juana Díaz,1984,Partido_Unión_Republicana,NA
Juncos,1984,Partido_Unión_Republicana,NA
Lajas,1984,Partido_Unión_Republicana,NA
Lares,1984,Partido_Unión_Republicana,NA
Las Marías,1984,Partido_Unión_Republicana,NA
Las Piedras,1984,Partido_Unión_Republicana,NA
Loíza,1984,Partido_Unión_Republicana,NA
Luquillo,1984,Partido_Unión_Republicana,NA
Manatí,1984,Partido_Unión_Republicana,NA
Maricao,1984,Partido_Unión_Republicana,NA
Maunabo,1984,Partido_Unión_Republicana,NA
Mayagüez,1984,Partido_Unión_Republicana,NA
Moca,1984,Partido_Unión_Republicana,NA
Morovis,1984,Partido_Unión_Republicana,NA
Naguabo,1984,Partido_Unión_Republicana,NA
Naranjito,1984,Partido_Unión_Republicana,NA
Orocovis,1984,Partido_Unión_Republicana,NA
Patillas,1984,Partido_Unión_Republicana,NA
Peñuelas,1984,Partido_Unión_Republicana,NA
Ponce,1984,Partido_Unión_Republicana,NA
Quebradillas,1984,Partido_Unión_Republicana,NA
Rincón,1984,Partido_Unión_Republicana,NA
Río Grande,1984,Partido_Unión_Republicana,NA
Sabana Grande,1984,Partido_Unión_Republicana,NA
Salinas,1984,Partido_Unión_Republicana,NA
San Germán,1984,Partido_Unión_Republicana,NA
San Juan,1984,Partido_Unión_Republicana,NA
San Lorenzo,1984,Partido_Unión_Republicana,NA
San Sebastián,1984,Partido_Unión_Republicana,NA
Santa Isabel,1984,Partido_Unión_Republicana,NA
Toa Alta,1984,Partido_Unión_Republicana,NA
Toa Baja,1984,Partido_Unión_Republicana,NA
Trujillo Alto,1984,Partido_Unión_Republicana,NA
Utuado,1984,Partido_Unión_Republicana,NA
Vega Alta,1984,Partido_Unión_Republicana,NA
Vega Baja,1984,Partido_Unión_Republicana,NA
Vieques,1984,Partido_Unión_Republicana,NA
Villalba,1984,Partido_Unión_Republicana,NA
Yabucoa,1984,Partido_Unión_Republicana,NA
Yauco,1984,Partido_Unión_Republicana,NA
Registro Federal,1984,Partido_Unión_Republicana,NA
"Total,Puerto Rico",1984,Partido_Unión_Republicana,NA
Adjuntas,1988,Partido_Unión_Republicana,NA
Aguada,1988,Partido_Unión_Republicana,NA
Aguadilla,1988,Partido_Unión_Republicana,NA
Aguas Buenas,1988,Partido_Unión_Republicana,NA
Aibonito,1988,Partido_Unión_Republicana,NA
Añasco,1988,Partido_Unión_Republicana,NA
Arecibo,1988,Partido_Unión_Republicana,NA
Arroyo,1988,Partido_Unión_Republicana,NA
Barceloneta,1988,Partido_Unión_Republicana,NA
Barranquitas,1988,Partido_Unión_Republicana,NA
Bayamón,1988,Partido_Unión_Republicana,NA
Cabo Rojo,1988,Partido_Unión_Republicana,NA
Caguas,1988,Partido_Unión_Republicana,NA
Camuy,1988,Partido_Unión_Republicana,NA
Canóvanas,1988,Partido_Unión_Republicana,NA
Carolina,1988,Partido_Unión_Republicana,NA
Cataño,1988,Partido_Unión_Republicana,NA
Cayey,1988,Partido_Unión_Republicana,NA
Ceiba,1988,Partido_Unión_Republicana,NA
Ciales,1988,Partido_Unión_Republicana,NA
Cidra,1988,Partido_Unión_Republicana,NA
Coamo,1988,Partido_Unión_Republicana,NA
Comerío,1988,Partido_Unión_Republicana,NA
Corozal,1988,Partido_Unión_Republicana,NA
Culebra,1988,Partido_Unión_Republicana,NA
Dorado,1988,Partido_Unión_Republicana,NA
Fajardo,1988,Partido_Unión_Republicana,NA
Florida,1988,Partido_Unión_Republicana,NA
Guánica,1988,Partido_Unión_Republicana,NA
Guayama,1988,Partido_Unión_Republicana,NA
Guayanilla,1988,Partido_Unión_Republicana,NA
Guaynabo,1988,Partido_Unión_Republicana,NA
Gurabo,1988,Partido_Unión_Republicana,NA
Hatillo,1988,Partido_Unión_Republicana,NA
Hormigueros,1988,Partido_Unión_Republicana,NA
Humacao,1988,Partido_Unión_Republicana,NA
Isabela,1988,Partido_Unión_Republicana,NA
Jayuya,1988,Partido_Unión_Republicana,NA
Juana Díaz,1988,Partido_Unión_Republicana,NA
Juncos,1988,Partido_Unión_Republicana,NA
Lajas,1988,Partido_Unión_Republicana,NA
Lares,1988,Partido_Unión_Republicana,NA
Las Marías,1988,Partido_Unión_Republicana,NA
Las Piedras,1988,Partido_Unión_Republicana,NA
Loíza,1988,Partido_Unión_Republicana,NA
Luquillo,1988,Partido_Unión_Republicana,NA
Manatí,1988,Partido_Unión_Republicana,NA
Maricao,1988,Partido_Unión_Republicana,NA
Maunabo,1988,Partido_Unión_Republicana,NA
Mayagüez,1988,Partido_Unión_Republicana,NA
Moca,1988,Partido_Unión_Republicana,NA
Morovis,1988,Partido_Unión_Republicana,NA
Naguabo,1988,Partido_Unión_Republicana,NA
Naranjito,1988,Partido_Unión_Republicana,NA
Orocovis,1988,Partido_Unión_Republicana,NA
Patillas,1988,Partido_Unión_Republicana,NA
Peñuelas,1988,Partido_Unión_Republicana,NA
Ponce,1988,Partido_Unión_Republicana,NA
Quebradillas,1988,Partido_Unión_Republicana,NA
Rincón,1988,Partido_Unión_Republicana,NA
Río Grande,1988,Partido_Unión_Republicana,NA
Sabana Grande,1988,Partido_Unión_Republicana,NA
Salinas,1988,Partido_Unión_Republicana,NA
San Germán,1988,Partido_Unión_Republicana,NA
San Juan,1988,Partido_Unión_Republicana,NA
San Lorenzo,1988,Partido_Unión_Republicana,NA
San Sebastián,1988,Partido_Unión_Republicana,NA
Santa Isabel,1988,Partido_Unión_Republicana,NA
Toa Alta,1988,Partido_Unión_Republicana,NA
Toa Baja,1988,Partido_Unión_Republicana,NA
Trujillo Alto,1988,Partido_Unión_Republicana,NA
Utuado,1988,Partido_Unión_Republicana,NA
Vega Alta,1988,Partido_Unión_Republicana,NA
Vega Baja,1988,Partido_Unión_Republicana,NA
Vieques,1988,Partido_Unión_Republicana,NA
Villalba,1988,Partido_Unión_Republicana,NA
Yabucoa,1988,Partido_Unión_Republicana,NA
Yauco,1988,Partido_Unión_Republicana,NA
Registro Federal,1988,Partido_Unión_Republicana,NA
"Total,Puerto Rico",1988,Partido_Unión_Republicana,NA
Adjuntas,1992,Partido_Unión_Republicana,NA
Aguada,1992,Partido_Unión_Republicana,NA
Aguadilla,1992,Partido_Unión_Republicana,NA
Aguas Buenas,1992,Partido_Unión_Republicana,NA
Aibonito,1992,Partido_Unión_Republicana,NA
Añasco,1992,Partido_Unión_Republicana,NA
Arecibo,1992,Partido_Unión_Republicana,NA
Arroyo,1992,Partido_Unión_Republicana,NA
Barceloneta,1992,Partido_Unión_Republicana,NA
Barranquitas,1992,Partido_Unión_Republicana,NA
Bayamón,1992,Partido_Unión_Republicana,NA
Cabo Rojo,1992,Partido_Unión_Republicana,NA
Caguas,1992,Partido_Unión_Republicana,NA
Camuy,1992,Partido_Unión_Republicana,NA
Canóvanas,1992,Partido_Unión_Republicana,NA
Carolina,1992,Partido_Unión_Republicana,NA
Cataño,1992,Partido_Unión_Republicana,NA
Cayey,1992,Partido_Unión_Republicana,NA
Ceiba,1992,Partido_Unión_Republicana,NA
Ciales,1992,Partido_Unión_Republicana,NA
Cidra,1992,Partido_Unión_Republicana,NA
Coamo,1992,Partido_Unión_Republicana,NA
Comerío,1992,Partido_Unión_Republicana,NA
Corozal,1992,Partido_Unión_Republicana,NA
Culebra,1992,Partido_Unión_Republicana,NA
Dorado,1992,Partido_Unión_Republicana,NA
Fajardo,1992,Partido_Unión_Republicana,NA
Florida,1992,Partido_Unión_Republicana,NA
Guánica,1992,Partido_Unión_Republicana,NA
Guayama,1992,Partido_Unión_Republicana,NA
Guayanilla,1992,Partido_Unión_Republicana,NA
Guaynabo,1992,Partido_Unión_Republicana,NA
Gurabo,1992,Partido_Unión_Republicana,NA
Hatillo,1992,Partido_Unión_Republicana,NA
Hormigueros,1992,Partido_Unión_Republicana,NA
Humacao,1992,Partido_Unión_Republicana,NA
Isabela,1992,Partido_Unión_Republicana,NA
Jayuya,1992,Partido_Unión_Republicana,NA
Juana Díaz,1992,Partido_Unión_Republicana,NA
Juncos,1992,Partido_Unión_Republicana,NA
Lajas,1992,Partido_Unión_Republicana,NA
Lares,1992,Partido_Unión_Republicana,NA
Las Marías,1992,Partido_Unión_Republicana,NA
Las Piedras,1992,Partido_Unión_Republicana,NA
Loíza,1992,Partido_Unión_Republicana,NA
Luquillo,1992,Partido_Unión_Republicana,NA
Manatí,1992,Partido_Unión_Republicana,NA
Maricao,1992,Partido_Unión_Republicana,NA
Maunabo,1992,Partido_Unión_Republicana,NA
Mayagüez,1992,Partido_Unión_Republicana,NA
Moca,1992,Partido_Unión_Republicana,NA
Morovis,1992,Partido_Unión_Republicana,NA
Naguabo,1992,Partido_Unión_Republicana,NA
Naranjito,1992,Partido_Unión_Republicana,NA
Orocovis,1992,Partido_Unión_Republicana,NA
Patillas,1992,Partido_Unión_Republicana,NA
Peñuelas,1992,Partido_Unión_Republicana,NA
Ponce,1992,Partido_Unión_Republicana,NA
Quebradillas,1992,Partido_Unión_Republicana,NA
Rincón,1992,Partido_Unión_Republicana,NA
Río Grande,1992,Partido_Unión_Republicana,NA
Sabana Grande,1992,Partido_Unión_Republicana,NA
Salinas,1992,Partido_Unión_Republicana,NA
San Germán,1992,Partido_Unión_Republicana,NA
San Juan,1992,Partido_Unión_Republicana,NA
San Lorenzo,1992,Partido_Unión_Republicana,NA
San Sebastián,1992,Partido_Unión_Republicana,NA
Santa Isabel,1992,Partido_Unión_Republicana,NA
Toa Alta,1992,Partido_Unión_Republicana,NA
Toa Baja,1992,Partido_Unión_Republicana,NA
Trujillo Alto,1992,Partido_Unión_Republicana,NA
Utuado,1992,Partido_Unión_Republicana,NA
Vega Alta,1992,Partido_Unión_Republicana,NA
Vega Baja,1992,Partido_Unión_Republicana,NA
Vieques,1992,Partido_Unión_Republicana,NA
Villalba,1992,Partido_Unión_Republicana,NA
Yabucoa,1992,Partido_Unión_Republicana,NA
Yauco,1992,Partido_Unión_Republicana,NA
"Total,Puerto Rico",1992,Partido_Unión_Republicana,NA
Adjuntas,1996,Partido_Unión_Republicana,NA
Aguada,1996,Partido_Unión_Republicana,NA
Aguadilla,1996,Partido_Unión_Republicana,NA
Aguas Buenas,1996,Partido_Unión_Republicana,NA
Aibonito,1996,Partido_Unión_Republicana,NA
Añasco,1996,Partido_Unión_Republicana,NA
Arecibo,1996,Partido_Unión_Republicana,NA
Arroyo,1996,Partido_Unión_Republicana,NA
Barceloneta,1996,Partido_Unión_Republicana,NA
Barranquitas,1996,Partido_Unión_Republicana,NA
Bayamón,1996,Partido_Unión_Republicana,NA
Cabo Rojo,1996,Partido_Unión_Republicana,NA
Caguas,1996,Partido_Unión_Republicana,NA
Camuy,1996,Partido_Unión_Republicana,NA
Canóvanas,1996,Partido_Unión_Republicana,NA
Carolina,1996,Partido_Unión_Republicana,NA
Cataño,1996,Partido_Unión_Republicana,NA
Cayey,1996,Partido_Unión_Republicana,NA
Ceiba,1996,Partido_Unión_Republicana,NA
Ciales,1996,Partido_Unión_Republicana,NA
Cidra,1996,Partido_Unión_Republicana,NA
Coamo,1996,Partido_Unión_Republicana,NA
Comerío,1996,Partido_Unión_Republicana,NA
Corozal,1996,Partido_Unión_Republicana,NA
Culebra,1996,Partido_Unión_Republicana,NA
Dorado,1996,Partido_Unión_Republicana,NA
Fajardo,1996,Partido_Unión_Republicana,NA
Florida,1996,Partido_Unión_Republicana,NA
Guánica,1996,Partido_Unión_Republicana,NA
Guayama,1996,Partido_Unión_Republicana,NA
Guayanilla,1996,Partido_Unión_Republicana,NA
Guaynabo,1996,Partido_Unión_Republicana,NA
Gurabo,1996,Partido_Unión_Republicana,NA
Hatillo,1996,Partido_Unión_Republicana,NA
Hormigueros,1996,Partido_Unión_Republicana,NA
Humacao,1996,Partido_Unión_Republicana,NA
Isabela,1996,Partido_Unión_Republicana,NA
Jayuya,1996,Partido_Unión_Republicana,NA
Juana Díaz,1996,Partido_Unión_Republicana,NA
Juncos,1996,Partido_Unión_Republicana,NA
Lajas,1996,Partido_Unión_Republicana,NA
Lares,1996,Partido_Unión_Republicana,NA
Las Marías,1996,Partido_Unión_Republicana,NA
Las Piedras,1996,Partido_Unión_Republicana,NA
Loíza,1996,Partido_Unión_Republicana,NA
Luquillo,1996,Partido_Unión_Republicana,NA
Manatí,1996,Partido_Unión_Republicana,NA
Maricao,1996,Partido_Unión_Republicana,NA
Maunabo,1996,Partido_Unión_Republicana,NA
Mayagüez,1996,Partido_Unión_Republicana,NA
